il_id,il,plaka,ilce,slug
41,Kocaeli,41,Derince,derince
41,Kocaeli,41,Dilovası,dilovasi
41,Kocaeli,41,Gebze,gebze
41,Kocaeli,41,Gölcük,golcuk
41,Kocaeli,41,İzmit,i̇zmit
41,Kocaeli,41,Kandıra,kandira
41,Kocaeli,41,Karamürsel,karamursel
41,Kocaeli,41,Kartepe,kartepe
41,Kocaeli,41,Körfez,korfez
42,Konya,42,Ahırlı,ahirli
42,Konya,42,Akören,akoren
42,Konya,42,Akşehir,aksehir
42,Konya,42,Altınekin,altinekin
42,Konya,42,Beyşehir,beysehir
42,Konya,42,Bozkır,bozkir
42,Konya,42,Cihanbeyli,cihanbeyli
42,Konya,42,Çeltik,celtik
42,Konya,42,Çumra,cumra
42,Konya,42,Derbent,derbent
42,Konya,42,Derebucak,derebucak
42,Konya,42,Doğanhisar,doganhisar
42,Konya,42,Emirgazi,emirgazi
42,Konya,42,Ereğli,eregli
42,Konya,42,Güneysınır,guneysinir
42,Konya,42,Hadim,hadim
42,Konya,42,Halkapınar,halkapinar
42,Konya,42,Hüyük,huyuk
42,Konya,42,Ilgın,ilgin
42,Konya,42,Kadınhanı,kadinhani
42,Konya,42,Karapınar,karapinar
42,Konya,42,Karatay,karatay
42,Konya,42,Kulu,kulu
42,Konya,42,Meram,meram
42,Konya,42,Sarayönü,sarayonu
42,Konya,42,Selçuklu,selcuklu
42,Konya,42,Seydişehir,seydisehir
42,Konya,42,Taşkent,taskent
42,Konya,42,Tuzlukçu,tuzlukcu
42,Konya,42,Yalıhüyük,yalihuyuk
42,Konya,42,Yunak,yunak
43,Kütahya,43,Altıntaş,altintas
43,Kütahya,43,Aslanapa,aslanapa
43,Kütahya,43,Çavdarhisar,cavdarhisar
43,Kütahya,43,Domaniç,domanic
43,Kütahya,43,Dumlupınar,dumlupinar
43,Kütahya,43,Emet,emet
43,Kütahya,43,Gediz,gediz
43,Kütahya,43,Hisarcık,hisarcik
43,Kütahya,43,Merkez,merkez
43,Kütahya,43,Pazarlar,pazarlar
43,Kütahya,43,Simav,simav
43,Kütahya,43,Şaphane,saphane
43,Kütahya,43,Tavşanlı,tavsanli
39,Kırklareli,39,Babaeski,babaeski
39,Kırklareli,39,Demirköy,demirkoy
39,Kırklareli,39,Kofçaz,kofcaz
39,Kırklareli,39,Lüleburgaz,luleburgaz
39,Kırklareli,39,Merkez,merkez
39,Kırklareli,39,Pehlivanköy,pehlivankoy
39,Kırklareli,39,Pınarhisar,pinarhisar
39,Kırklareli,39,Vize,vize
71,Kırıkkale,71,Bahşılı,bahsili
71,Kırıkkale,71,Balışeyh,baliseyh
71,Kırıkkale,71,Çelebi,celebi
71,Kırıkkale,71,Delice,delice
71,Kırıkkale,71,Karakeçili,karakecili
71,Kırıkkale,71,Keskin,keskin
71,Kırıkkale,71,Merkez,merkez
71,Kırıkkale,71,Sulakyurt,sulakyurt
71,Kırıkkale,71,Yahşihan,yahsihan
40,Kırşehir,40,Akçakent,akcakent
40,Kırşehir,40,Akpınar,akpinar
40,Kırşehir,40,Boztepe,boztepe
40,Kırşehir,40,Çiçekdağı,cicekdagi
40,Kırşehir,40,Kaman,kaman
40,Kırşehir,40,Merkez,merkez
40,Kırşehir,40,Mucur,mucur
44,Malatya,44,Akçadağ,akcadag
44,Malatya,44,Arapgir,arapgir
44,Malatya,44,Arguvan,arguvan
44,Malatya,44,Battalgazi,battalgazi
44,Malatya,44,Darende,darende
44,Malatya,44,Doğanşehir,dogansehir
44,Malatya,44,Doğanyol,doganyol
44,Malatya,44,Hekimhan,hekimhan
44,Malatya,44,Kale,kale
44,Malatya,44,Kuluncak,kuluncak
44,Malatya,44,Pütürge,puturge
44,Malatya,44,Yazıhan,yazihan
44,Malatya,44,Yeşilyurt,yesilyurt
45,Manisa,45,Ahmetli,ahmetli
45,Manisa,45,Akhisar,akhisar
45,Manisa,45,Alaşehir,alasehir
45,Manisa,45,Demirci,demirci
45,Manisa,45,Gölmarmara,golmarmara
45,Manisa,45,Gördes,gordes
45,Manisa,45,Kırkağaç,kirkagac
45,Manisa,45,Köprübaşı,koprubasi
45,Manisa,45,Kula,kula
45,Manisa,45,Salihli,salihli
45,Manisa,45,Sarıgöl,sarigol
45,Manisa,45,Saruhanlı,saruhanli
45,Manisa,45,Selendi,selendi
45,Manisa,45,Soma,soma
45,Manisa,45,Şehzadeler,sehzadeler
45,Manisa,45,Turgutlu,turgutlu
45,Manisa,45,Yunusemre,yunusemre
47,Mardin,47,Artuklu,artuklu
47,Mardin,47,Dargeçit,dargecit
47,Mardin,47,Derik,derik
47,Mardin,47,Kızıltepe,kiziltepe
47,Mardin,47,Mazıdağı,mazidagi
47,Mardin,47,Midyat,midyat
47,Mardin,47,Nusaybin,nusaybin
47,Mardin,47,Ömerli,omerli
47,Mardin,47,Savur,savur
47,Mardin,47,Yeşilli,yesilli
33,Mersin,33,Akdeniz,akdeniz
33,Mersin,33,Anamur,anamur
33,Mersin,33,Aydıncık,aydincik
33,Mersin,33,Bozyazı,bozyazi
33,Mersin,33,Çamlıyayla,camliyayla
33,Mersin,33,Erdemli,erdemli
33,Mersin,33,Gülnar,gulnar
33,Mersin,33,Mezitli,mezitli
33,Mersin,33,Mut,mut
33,Mersin,33,Silifke,silifke
33,Mersin,33,Tarsus,tarsus
33,Mersin,33,Toroslar,toroslar
33,Mersin,33,Yenişehir,yenisehir
48,Muğla,48,Bodrum,bodrum
48,Muğla,48,Dalaman,dalaman
48,Muğla,48,Datça,datca
48,Muğla,48,Fethiye,fethiye
48,Muğla,48,Kavaklıdere,kavaklidere
48,Muğla,48,Köyceğiz,koycegiz
48,Muğla,48,Marmaris,marmaris
48,Muğla,48,Menteşe,mentese
48,Muğla,48,Milas,milas
48,Muğla,48,Ortaca,ortaca
48,Muğla,48,Seydikemer,seydikemer
48,Muğla,48,Ula,ula
48,Muğla,48,Yatağan,yatagan
49,Muş,49,Bulanık,bulanik
49,Muş,49,Hasköy,haskoy
49,Muş,49,Korkut,korkut
49,Muş,49,Malazgirt,malazgirt
49,Muş,49,Merkez,merkez
49,Muş,49,Varto,varto
50,Nevşehir,50,Acıgöl,acigol
50,Nevşehir,50,Avanos,avanos
50,Nevşehir,50,Derinkuyu,derinkuyu
50,Nevşehir,50,Gülşehir,gulsehir
50,Nevşehir,50,Hacıbektaş,hacibektas
50,Nevşehir,50,Kozaklı,kozakli
50,Nevşehir,50,Merkez,merkez
50,Nevşehir,50,Ürgüp,urgup
51,Niğde,51,Altunhisar,altunhisar
51,Niğde,51,Bor,bor
51,Niğde,51,Çamardı,camardi
51,Niğde,51,Çiftlik,ciftlik
51,Niğde,51,Merkez,merkez
51,Niğde,51,Ulukışla,ulukisla
52,Ordu,52,Akkuş,akkus
52,Ordu,52,Altınordu,altinordu
52,Ordu,52,Aybastı,aybasti
52,Ordu,52,Çamaş,camas
52,Ordu,52,Çatalpınar,catalpinar
52,Ordu,52,Çaybaşı,caybasi
52,Ordu,52,Fatsa,fatsa
52,Ordu,52,Gölköy,golkoy
52,Ordu,52,Gülyalı,gulyali
52,Ordu,52,Gürgentepe,gurgentepe
52,Ordu,52,İkizce,i̇kizce
52,Ordu,52,Kabadüz,kabaduz
52,Ordu,52,Kabataş,kabatas
52,Ordu,52,Korgan,korgan
52,Ordu,52,Kumru,kumru
52,Ordu,52,Mesudiye,mesudiye
52,Ordu,52,Perşembe,persembe
52,Ordu,52,Ulubey,ulubey
52,Ordu,52,Ünye,unye
80,Osmaniye,80,Bahçe,bahce
80,Osmaniye,80,Düziçi,duzici
80,Osmaniye,80,Hasanbeyli,hasanbeyli
80,Osmaniye,80,Kadirli,kadirli
80,Osmaniye,80,Merkez,merkez
80,Osmaniye,80,Sumbas,sumbas
80,Osmaniye,80,Toprakkale,toprakkale
53,Rize,53,Ardeşen,ardesen
53,Rize,53,Çamlıhemşin,camlihemsin
53,Rize,53,Çayeli,cayeli
53,Rize,53,Derepazarı,derepazari
53,Rize,53,Fındıklı,findikli
53,Rize,53,Güneysu,guneysu
53,Rize,53,Hemşin,hemsin
53,Rize,53,İkizdere,i̇kizdere
53,Rize,53,İyidere,i̇yidere
53,Rize,53,Kalkandere,kalkandere
53,Rize,53,Merkez,merkez
53,Rize,53,Pazar,pazar
54,Sakarya,54,Adapazarı,adapazari
54,Sakarya,54,Akyazı,akyazi
54,Sakarya,54,Arifiye,arifiye
54,Sakarya,54,Erenler,erenler
54,Sakarya,54,Ferizli,ferizli
54,Sakarya,54,Geyve,geyve
54,Sakarya,54,Hendek,hendek
54,Sakarya,54,Karapürçek,karapurcek
54,Sakarya,54,Karasu,karasu
54,Sakarya,54,Kaynarca,kaynarca
54,Sakarya,54,Kocaali,kocaali
54,Sakarya,54,Pamukova,pamukova
54,Sakarya,54,Sapanca,sapanca
54,Sakarya,54,Serdivan,serdivan
54,Sakarya,54,Söğütlü,sogutlu
54,Sakarya,54,Taraklı,tarakli
55,Samsun,55,19 Mayıs,19-mayis
55,Samsun,55,Alaçam,alacam
55,Samsun,55,Asarcık,asarcik
55,Samsun,55,Atakum,atakum
55,Samsun,55,Ayvacık,ayvacik
55,Samsun,55,Bafra,bafra
55,Samsun,55,Canik,canik
55,Samsun,55,Çarşamba,carsamba
55,Samsun,55,Havza,havza
55,Samsun,55,İlkadım,i̇lkadim
55,Samsun,55,Kavak,kavak
55,Samsun,55,Ladik,ladik
55,Samsun,55,Salıpazarı,salipazari
55,Samsun,55,Tekkeköy,tekkekoy
55,Samsun,55,Terme,terme
55,Samsun,55,Vezirköprü,vezirkopru
55,Samsun,55,Yakakent,yakakent
56,Siirt,56,Baykan,baykan
56,Siirt,56,Eruh,eruh
56,Siirt,56,Kurtalan,kurtalan
56,Siirt,56,Merkez,merkez
56,Siirt,56,Pervari,pervari
56,Siirt,56,Şirvan,sirvan
56,Siirt,56,Tillo,tillo
57,Sinop,57,Ayancık,ayancik
57,Sinop,57,Boyabat,boyabat
57,Sinop,57,Dikmen,dikmen
57,Sinop,57,Durağan,duragan
57,Sinop,57,Erfelek,erfelek
57,Sinop,57,Gerze,gerze
57,Sinop,57,Merkez,merkez
57,Sinop,57,Saraydüzü,sarayduzu
57,Sinop,57,Türkeli,turkeli
58,Sivas,58,Akıncılar,akincilar
58,Sivas,58,Altınyayla,altinyayla
58,Sivas,58,Divriği,divrigi
58,Sivas,58,Doğanşar,dogansar
58,Sivas,58,Gemerek,gemerek
58,Sivas,58,Gölova,golova
58,Sivas,58,Gürün,gurun
58,Sivas,58,Hafik,hafik
58,Sivas,58,İmranlı,i̇mranli
58,Sivas,58,Kangal,kangal
58,Sivas,58,Koyulhisar,koyulhisar
58,Sivas,58,Merkez,merkez
58,Sivas,58,Suşehri,susehri
58,Sivas,58,Şarkışla,sarkisla
58,Sivas,58,Ulaş,ulas
58,Sivas,58,Yıldızeli,yildizeli
58,Sivas,58,Zara,zara
59,Tekirdağ,59,Çerkezköy,cerkezkoy
59,Tekirdağ,59,Çorlu,corlu
59,Tekirdağ,59,Ergene,ergene
59,Tekirdağ,59,Hayrabolu,hayrabolu
59,Tekirdağ,59,Kapaklı,kapakli
59,Tekirdağ,59,Malkara,malkara
59,Tekirdağ,59,Marmara Ereğlisi,marmara-ereglisi
59,Tekirdağ,59,Muratlı,muratli
59,Tekirdağ,59,Saray,saray
59,Tekirdağ,59,Süleymanpaşa,suleymanpasa
59,Tekirdağ,59,Şarköy,sarkoy
60,Tokat,60,Almus,almus
60,Tokat,60,Artova,artova
60,Tokat,60,Başçiftlik,basciftlik
60,Tokat,60,Erbaa,erbaa
60,Tokat,60,Merkez,merkez
60,Tokat,60,Niksar,niksar
60,Tokat,60,Pazar,pazar
60,Tokat,60,Reşadiye,resadiye
60,Tokat,60,Sulusaray,sulusaray
60,Tokat,60,Turhal,turhal
60,Tokat,60,Yeşilyurt,yesilyurt
60,Tokat,60,Zile,zile
61,Trabzon,61,Akçaabat,akcaabat
61,Trabzon,61,Araklı,arakli
61,Trabzon,61,Arsin,arsin
61,Trabzon,61,Beşikdüzü,besikduzu
61,Trabzon,61,Çarşıbaşı,carsibasi
61,Trabzon,61,Çaykara,caykara
61,Trabzon,61,Dernekpazarı,dernekpazari
61,Trabzon,61,Düzköy,duzkoy
61,Trabzon,61,Hayrat,hayrat
61,Trabzon,61,Köprübaşı,koprubasi
61,Trabzon,61,Maçka,macka
61,Trabzon,61,Of,of
61,Trabzon,61,Ortahisar,ortahisar
61,Trabzon,61,Sürmene,surmene
61,Trabzon,61,Şalpazarı,salpazari
61,Trabzon,61,Tonya,tonya
61,Trabzon,61,Vakfıkebir,vakfikebir
61,Trabzon,61,Yomra,yomra
62,Tunceli,62,Çemişgezek,cemisgezek
62,Tunceli,62,Hozat,hozat
62,Tunceli,62,Mazgirt,mazgirt
62,Tunceli,62,Merkez,merkez
62,Tunceli,62,Nazımiye,nazimiye
62,Tunceli,62,Ovacık,ovacik
62,Tunceli,62,Pertek,pertek
62,Tunceli,62,Pülümür,pulumur
64,Uşak,64,Banaz,banaz
64,Uşak,64,Eşme,esme
64,Uşak,64,Karahallı,karahalli
64,Uşak,64,Merkez,merkez
64,Uşak,64,Sivaslı,sivasli
64,Uşak,64,Ulubey,ulubey
65,Van,65,Bahçesaray,bahcesaray
65,Van,65,Başkale,baskale
65,Van,65,Çaldıran,caldiran
65,Van,65,Çatak,catak
65,Van,65,Edremit,edremit
65,Van,65,Erciş,ercis
65,Van,65,Gevaş,gevas
65,Van,65,Gürpınar,gurpinar
65,Van,65,İpekyolu,i̇pekyolu
65,Van,65,Muradiye,muradiye
65,Van,65,Özalp,ozalp
65,Van,65,Saray,saray
65,Van,65,Tuşba,tusba
77,Yalova,77,Altınova,altinova
77,Yalova,77,Armutlu,armutlu
77,Yalova,77,Çınarcık,cinarcik
77,Yalova,77,Çiftlikköy,ciftlikkoy
77,Yalova,77,Merkez,merkez
77,Yalova,77,Termal,termal
66,Yozgat,66,Akdağmadeni,akdagmadeni
66,Yozgat,66,Aydıncık,aydincik
66,Yozgat,66,Boğazlıyan,bogazliyan
66,Yozgat,66,Çandır,candir
66,Yozgat,66,Çayıralan,cayiralan
66,Yozgat,66,Çekerek,cekerek
66,Yozgat,66,Kadışehri,kadisehri
66,Yozgat,66,Merkez,merkez
66,Yozgat,66,Saraykent,saraykent
66,Yozgat,66,Sarıkaya,sarikaya
66,Yozgat,66,Sorgun,sorgun
66,Yozgat,66,Şefaatli,sefaatli
66,Yozgat,66,Yenifakılı,yenifakili
66,Yozgat,66,Yerköy,yerkoy
67,Zonguldak,67,Alaplı,alapli
67,Zonguldak,67,Çaycuma,caycuma
67,Zonguldak,67,Devrek,devrek
67,Zonguldak,67,Ereğli,eregli
67,Zonguldak,67,Gökçebey,gokcebey
67,Zonguldak,67,Kilimli,kilimli
67,Zonguldak,67,Kozlu,kozlu
67,Zonguldak,67,Merkez,merkez
17,Çanakkale,17,Ayvacık,ayvacik
17,Çanakkale,17,Bayramiç,bayramic
17,Çanakkale,17,Biga,biga
17,Çanakkale,17,Bozcaada,bozcaada
17,Çanakkale,17,Çan,can
17,Çanakkale,17,Eceabat,eceabat
17,Çanakkale,17,Ezine,ezine
17,Çanakkale,17,Gelibolu,gelibolu
17,Çanakkale,17,Gökçeada,gokceada
17,Çanakkale,17,Lapseki,lapseki
17,Çanakkale,17,Merkez,merkez
17,Çanakkale,17,Yenice,yenice
18,Çankırı,18,Atkaracalar,atkaracalar
18,Çankırı,18,Bayramören,bayramoren
18,Çankırı,18,Çerkeş,cerkes
18,Çankırı,18,Eldivan,eldivan
18,Çankırı,18,Ilgaz,ilgaz
18,Çankırı,18,Kızılırmak,kizilirmak
18,Çankırı,18,Korgun,korgun
18,Çankırı,18,Kurşunlu,kursunlu
18,Çankırı,18,Merkez,merkez
18,Çankırı,18,Orta,orta
18,Çankırı,18,Şabanözü,sabanozu
18,Çankırı,18,Yapraklı,yaprakli
19,Çorum,19,Alaca,alaca
19,Çorum,19,Bayat,bayat
19,Çorum,19,Boğazkale,bogazkale
19,Çorum,19,Dodurga,dodurga
19,Çorum,19,İskilip,i̇skilip
19,Çorum,19,Kargı,kargi
19,Çorum,19,Laçin,lacin
19,Çorum,19,Mecitözü,mecitozu
19,Çorum,19,Merkez,merkez
19,Çorum,19,Oğuzlar,oguzlar
19,Çorum,19,Ortaköy,ortakoy
19,Çorum,19,Osmancık,osmancik
19,Çorum,19,Sungurlu,sungurlu
19,Çorum,19,Uğurludağ,ugurludag
34,İstanbul,34,Adalar,adalar
34,İstanbul,34,Arnavutköy,arnavutkoy
34,İstanbul,34,Ataşehir,atasehir
34,İstanbul,34,Avcılar,avcilar
34,İstanbul,34,Bağcılar,bagcilar
34,İstanbul,34,Bahçelievler,bahcelievler
34,İstanbul,34,Bakırköy,bakirkoy
34,İstanbul,34,Başakşehir,basaksehir
34,İstanbul,34,Bayrampaşa,bayrampasa
34,İstanbul,34,Beşiktaş,besiktas
34,İstanbul,34,Beykoz,beykoz
34,İstanbul,34,Beylikdüzü,beylikduzu
34,İstanbul,34,Beyoğlu,beyoglu
34,İstanbul,34,Büyükçekmece,buyukcekmece
34,İstanbul,34,Çatalca,catalca
34,İstanbul,34,Çekmeköy,cekmekoy
34,İstanbul,34,Esenler,esenler
34,İstanbul,34,Esenyurt,esenyurt
34,İstanbul,34,Eyüpsultan,eyupsultan
34,İstanbul,34,Fatih,fatih
34,İstanbul,34,Gaziosmanpaşa,gaziosmanpasa
34,İstanbul,34,Güngören,gungoren
34,İstanbul,34,Kadıköy,kadikoy
34,İstanbul,34,Kağıthane,kagithane
34,İstanbul,34,Kartal,kartal
34,İstanbul,34,Küçükçekmece,kucukcekmece
34,İstanbul,34,Maltepe,maltepe
34,İstanbul,34,Pendik,pendik
34,İstanbul,34,Sancaktepe,sancaktepe
34,İstanbul,34,Sarıyer,sariyer
34,İstanbul,34,Silivri,silivri
34,İstanbul,34,Sultanbeyli,sultanbeyli
34,İstanbul,34,Sultangazi,sultangazi
34,İstanbul,34,Şile,sile
34,İstanbul,34,Şişli,sisli
34,İstanbul,34,Tuzla,tuzla
34,İstanbul,34,Ümraniye,umraniye
34,İstanbul,34,Üsküdar,uskudar
34,İstanbul,34,Zeytinburnu,zeytinburnu
35,İzmir,35,Aliağa,aliaga
35,İzmir,35,Balçova,balcova
35,İzmir,35,Bayındır,bayindir
35,İzmir,35,Bayraklı,bayrakli
35,İzmir,35,Bergama,bergama
35,İzmir,35,Beydağ,beydag
35,İzmir,35,Bornova,bornova
35,İzmir,35,Buca,buca
35,İzmir,35,Çeşme,cesme
35,İzmir,35,Çiğli,cigli
35,İzmir,35,Dikili,dikili
35,İzmir,35,Foça,foca
35,İzmir,35,Gaziemir,gaziemir
35,İzmir,35,Güzelbahçe,guzelbahce
35,İzmir,35,Karabağlar,karabaglar
35,İzmir,35,Karaburun,karaburun
35,İzmir,35,Karşıyaka,karsiyaka
35,İzmir,35,Kemalpaşa,kemalpasa
35,İzmir,35,Kınık,kinik
35,İzmir,35,Kiraz,kiraz
35,İzmir,35,Konak,konak
35,İzmir,35,Menderes,menderes
35,İzmir,35,Menemen,menemen
35,İzmir,35,Narlıdere,narlidere
35,İzmir,35,Ödemiş,odemis
35,İzmir,35,Seferihisar,seferihisar
35,İzmir,35,Selçuk,selcuk
35,İzmir,35,Tire,tire
35,İzmir,35,Torbalı,torbali
35,İzmir,35,Urla,urla
63,Şanlıurfa,63,Akçakale,akcakale
63,Şanlıurfa,63,Birecik,birecik
63,Şanlıurfa,63,Bozova,bozova
63,Şanlıurfa,63,Ceylanpınar,ceylanpinar
63,Şanlıurfa,63,Eyyübiye,eyyubiye
63,Şanlıurfa,63,Halfeti,halfeti
63,Şanlıurfa,63,Haliliye,haliliye
63,Şanlıurfa,63,Harran,harran
63,Şanlıurfa,63,Hilvan,hilvan
63,Şanlıurfa,63,Karaköprü,karakopru
63,Şanlıurfa,63,Siverek,siverek
63,Şanlıurfa,63,Suruç,suruc
63,Şanlıurfa,63,Viranşehir,viransehir
73,Şırnak,73,Beytüşşebap,beytussebap
73,Şırnak,73,Cizre,cizre
73,Şırnak,73,Güçlükonak,guclukonak
73,Şırnak,73,İdil,i̇dil
73,Şırnak,73,Merkez,merkez
73,Şırnak,73,Silopi,silopi
73,Şırnak,73,Uludere,uludere
